species,DateOfObs,method,observer,AliveorDea,DOR,air_temp_f,sub_temp_f,body_temp_,pit,pit_id,weight_g,length_cm,sex,age,recapture,num_subcau,num_rattle,SFD,DNA,notes,,
Gopher Snake,10/18/2022,driving,DH,alive,no,61,0,0,yes,3D9.1A4FA10664,262,102,female,adult,no,0,0,no,no,on road,,
Gopher Snake,10/18/2022,driving,cf,alive,no,61,0,0,yes,3D6.1533E8C0A7,88,62.4,male,juv,no,0,0,no,no,crossing road headed east,,
Gopher Snake,5/12/2022,incidental,Grainne,alive,no,61,0,0,yes,3D9.1A4FA1066B,318,82.1,male,adult,yes,0,0,no,no, ,,
Gopher Snake,10/5/2023 18:14,driving,cf,dead,yes,61,0,0,no,,22,38.1,male,juv,no,0,0,no,no,recently run over ,,
Gopher Snake,10/5/2023 18:18,driving,cf,alive,no,61,0,0,no,,16,35.2,male,neonate,no,0,0,no,no,Collected,,
Gopher Snake,5/24/2021,driving,FM,alive,no,60,0,0,yes,3D9.1A4FA10687,277,96.5,male,adult,no,0,0,yes,no,"very aggressive, hissed and biting. SFD 52-14",,
Gopher Snake,10/3/2022,driving,cf,alive,no,60,0,0,yes,3D6.1533E8C0C3,25,33.2,male,neonate,no,0,0,no,no,headed west across road,,
Gopher Snake,9/23/2021,driving,cf,dead,yes,58,0,0,no, ,13,30.2,female,neonate,no,0,0,no,no,just been hit by car. still moving. saved as sample in freezer,,
Gopher Snake,10/16/2023 18:52,driving,cf,alive,no,58,0,0,no,,22,36.5,female,juv,no,0,0,no,no,Collected,,
Gopher Snake,10/16/2023 18:56,driving,cf,alive,no,58,0,0,no,,13,35.2,male,neonate,no,0,0,no,no,smaller than first one on this day. Tail 5.8. Collected ,,
Gopher Snake,5/25/2022,driving,cf,alive,no,57,0,0,yes,3D6.1533E8C193,28,38.5,male,juv,no,0,0,no,no, ,,
Gopher Snake,9/21/2023 17:37,driving,cf,alive,no,56,0,0,yes,3D6.1533E8C0E4,11,29.1,female,neonate,no,0,0,no,no,"Total 33.4, tail 4.3",,
Gopher Snake,10/28/2020,driving,cf,dead,yes,53,0,0,no, ,0,0,unknown,adult,no,,,no,no, ,,
Gopher Snake,10/28/2020,driving,cf,dead,yes,53,0,0,no, ,0,0,unknown,juv,no,,,no,no, ,,
Gopher Snake,10/22/2020,incidental,cf,alive,no,50,0,0,no, ,0,0,unknown,adult,no,,,no,no,crawling into crack probably den,,
Gopher Snake,10/31/2023 19:18,driving,Liz Bergin,alive,no,45,0,0,no,,,,unknown,adult,no,0,0,no,no,Crossing road slowly (sunning). Supervised it crossing the rest of the way to safety.,,
Gopher Snake,7/29/2020,active search,NS,dead,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no,Partial snake skeleton found. Appears to be a gopher snake. Tail is still intact.,,
Gopher Snake,9/30/2020,active search,NS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no,Approximately 4.5 ft long crawled in a hole. Was out basking.,,
Gopher Snake,5/19/2020,active search,NGS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no,Part of a coil was exposed in between large rocks. Was unable to capture.,,
Gopher Snake,5/21/2020,active search,cf,alive,no,0,0,0,no, ,0,0,unknown,juv,no,,,no,no, ,,
Gopher Snake,10/19/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no, ,,
Gopher Snake,10/5/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no, ,,
Gopher Snake,5/29/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no, ,,
Gopher Snake,11/2/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,juv,no,,,no,no, ,,
Gopher Snake,5/18/2020,driving,Marion clement,alive,no,0,0,0,yes,3D6.1D59ABD1D9,152,74.5,female,adult,no,,,no,no, ,,
Gopher Snake,6/2/2020,driving,Mac,alive,no,0,0,0,yes, ,0,0,male,adult,no,,,no,no, ,,
Gopher Snake,5/12/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no, ,,
Gopher Snake,5/11/2020,driving,jl,alive,no,0,0,0,yes,3D6.1D59804846,417,107,female,adult,no,,,no,no, ,,
Gopher Snake,8/24/2020,driving,NS,alive,no,0,0,0,yes,3D6.1D59A008EF,294,91,female,adult,no,,,no,no,Found at 940 pm.,,
Gopher Snake,5/11/2020,driving,mc,alive,no,0,0,0,yes,3D6.1D59804815,209,80,male,adult,no,,,no,no, ,,
Gopher Snake,5/19/2020,driving,CF,alive,no,0,0,0,yes,3D6.1D59804868,173,80,male,adult,no,,,no,no, ,,
Gopher Snake,9/2/2020,incidental,NS,alive,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no,One large gopher snake hanging out with two rattlesnakes. I had a grasp on it at mid body but let it crawl away. Did not want to injure it or remove rocks near the rattlesnakes.,,
Gopher Snake,7/30/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no, ,,
Gopher Snake,6/18/2020,incidental,NS,alive,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no,Found by wild land fire crew. Inside crate. Snake was removed.,,
Gopher Snake,5/18/2020,incidental,NGS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no,Snake found basking on the road.,,
Gopher Snake,9/17/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,neonate,no,,,no,no, ,,
Gopher Snake,9/17/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,neonate,no,,,no,no, ,,
Gopher Snake,9/15/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,juv,no,,,no,no, ,,
Gopher Snake,4/29/2020,incidental,NS,alive,no,0,0,0,no, ,300,100,male,adult,no,,,no,no,not Pit tagged,,
Gopher Snake,4/30/2020,incidental,NS,alive,no,0,0,0,no, ,347,95,male,adult,no,,,no,no, ,,
Gopher Snake,5/11/2020,incidental,MC,alive,no,0,0,0,no, ,209,80,male,adult,no,,,no,no, ,,
Gopher Snake,6/11/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1D5980485B,401,112,male,adult,no,,,no,no,Caught at 350 pm.,,
Gopher Snake,6/11/2020,incidental,NS,alive,no,0,0,0,yes,3DD.003BFB8197,347,98,male,adult,no,,,no,no,Two male snakes seen together. Was there a female nearby that was unnoticed? One snake was heard in the vegetation along road. Then second snake was seen.,,
Gopher Snake,5/26/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1D59ABD1E8,236,94,male,adult,no,,,no,no, ,,
Gopher Snake,5/18/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1D59ABD1F1,180,72,male,adult,no,,,no,no, ,,
Gopher Snake,5/20/2021,driving,cf,dead,yes,0,0,0,no, ,0, ,unknown,unknown,no,0,0,no,no,collected,,
Gopher Snake,5/20/2021,driving,cf,dead,yes,0,0,0,no, ,0, ,unknown,unknown,no,0,0,no,no,scared for pit tag none detected,,
Gopher Snake,9/28/2021,driving,BP,dead,yes,0,0,0,no, ,24,41.6,unknown,juv,no,0,0,no,no, ,,
Gopher Snake,10/26/2021,driving,cf,dead,yes,0,0,0,no, , , ,unknown,juv,no,0,0,no,no, ,,
Gopher Snake,6/1/2021,driving,JE,alive,no,0,0,0,yes,3D9.1A4FA10673,289,95,female,adult,no,0,0,no,no, ,,
Gopher Snake,5/26/2021,driving,JE,alive,no,0,0,0,yes,3D9.1A4FA1068A,209,89,male,adult,no,0,0,no,no, ,,
Gopher Snake,7/5/2022,driving,Kayla Wilson,alive,no,0,0,0,no, , , ,unknown,unknown,no,0,0,no,no,Heading north,,
Gopher Snake,6/9/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,YOY,no,0,0,no,no, ,,
Gopher Snake,6/15/2022,driving,TS,alive,no,0,0,0,no, , , ,unknown,juv,no,0,0,no,no, ,,
Gopher Snake,5/19/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,juv,no,0,0,no,no, ,,
Gopher Snake,10/5/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,neonate,no,0,0,no,no,run over by tractor cutting brush along side of road,,
Gopher Snake,7/5/2022,driving,GO,dead,yes,0,0,0,no, , , ,unknown,YOY,no,0,0,no,no,Doesn’t appear to have been run over. Just dead,,
Gopher Snake,6/9/2022,incidental,Grainne,alive,no,0,0,0,no, , , ,unknown,adult,no,0,0,no,no,Found while conducting point count.,,
Gopher Snake,6/2/2022,incidental,TS,alive,no,0,0,0,no, , , ,unknown,adult,no,0,0,no,no,Tucked into rookery rocks,,
Gopher Snake,5/31/2022,incidental,GO,dead,yes,0,0,0,no, , , ,unknown,adult,no,0,0,no,no, ,,
Gopher Snake,6/8/2022,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA106CA,472,106.5,male,adult,no,0,0,no,no,crossing road headed north,,
Gopher Snake,6/9/2022,driving,Kayla Wilson,alive,no,0,0,0,yes,3D9.1A4FA10668,227,86.7,male,adult,no,0,0,no,no,Heading North,,
Gopher Snake,5/25/2022,driving,Cf,alive,no,0,0,0,yes,3D9.1A4FA10654,202,81.8,male,adult,no,0,0,no,no, ,,
Gopher Snake,5/31/2022,driving,TS,alive,no,0,0,0,yes,3D9.1A4FA1060C,358,93,male,adult,no,0,0,no,no,Stretched on west side of road facing west,,
Gopher Snake,5/24/2022,driving,(Plant crew recorded by TS),alive,no,0,0,0,yes,3D9.1A4FA10604,315,104,male,adult,no,0,0,no,no,"Found by plant crew, facing north",,
Gopher Snake,7/29/2022,driving,Kayla Wilson,alive,no,0,0,0,yes,3D9.1A4FA10643,254,70,female,adult,no,0,0,no,no,"On north side of watts road in the bushes, heading south",,
Gopher Snake,4/27/2022,driving,GO,alive,no,0,0,0,yes,3D9.1A4F106C5,154,80,female,adult,no,0,0,no,no,Moving from left to right on the road when driving towards beefhollow rd,,
Gopher Snake,6/7/2022,incidental,Grainne,alive,no,0,0,0,yes,3D9.1A4FA10660,282,76.8,female,adult,no,0,0,no,no, ,,
Gopher Snake,6/2/2022,incidental,Kayla,alive,no,0,0,0,yes,3D9.1A4FA1067D,176, ,male,adult,no,0,0,no,no, ,,
Gopher Snake,4/27/2022,incidental,Gráinne,alive,no,0,0,0,yes,3D9.1A4FA1066B,293,86.5,male,adult,no,0,0,no,no,Gopher snake,,
Gopher Snake,5/25/2022,pit fall trap,cf,alive,no,0,0,0,yes,3D6.1533E8C165,32,44.8,male,juv,no,0,0,no,no, ,,
Gopher Snake,5/3/2023 22:13,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA10652,229,102.2,female,adult,no,0,0,no,no,Tail: 12.6 SVL: 89.6,,
Gopher Snake,5/23/2023 0:36,driving,cf,alive,no,0,0,0,yes,3d6.1533e8c0b5,257,90.4,female,adult,no,0,0,no,no,Total 106.4 tail 16,,
Gopher Snake,5/23/2023 1:01,driving,cf,alive,no,0,0,0,yes,3d6.1533e8c0ca,470,102.2,female,adult,no,0,0,no,no,Total 118.5 tail 16.3,,
Gopher Snake,5/22/2023 15:18,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0D6,318,95.7,male,adult,no,0,0,no,no,total 112.2 tail 16.5,,
Gopher Snake,6/28/2023 17:47,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0BF,333,123,male,adult,no,0,0,no,no,"tail: 16.3, SVO: 106.7",,
Gopher Snake,5/10/2023 21:32,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA10684,,91,male,adult,no,0,0,no,no,heading south total 106.3 tail 15.3,,
Gopher Snake,7/19/2023 15:42,driving,JB,alive,no,0,0,0,yes,3D6.1533E8C15C,213,96,unknown,adult,no,0,0,no,no,,,
Gopher Snake,5/17/2023 21:14,driving,JB,alive,no,0,0,0,yes,3D9.1A4FA10675,324,96.5,unknown,adult,no,0,0,no,no,Captured total 111.5. Tail 15. Bleeding around cloaca ,,
Gopher Snake,7/12/2023 14:16,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0E8,159,85,female,juv,no,0,0,no,no,tail 13.5 total 98.5 ,,
Gopher Snake,7/18/2023 14:07,incidental,TS,alive,no,0,0,0,yes,3D6.1533E8C0A1,33,58.6,male,juv,no,0,0,no,no,49.4svl 9.2tail found in shed,,
Gopher Snake,6/28/2023 16:57,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0AE,111,89,male,juv,no,0,0,no,no,"tail: 13.4 ,SVO: 75.6",,
Gopher Snake,5/1/2023 18:53,driving,cf,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no,,,
Gopher Snake,5/22/2023 6:00,reported,TS,alive,no,0,0,0,yes,3D6.1533E8C0CC,11.79,35,male,YOY,no,0,0,no,no,"Tail 5.1cm svl 29.9 Reported in generals house, was collected for processing, will be released by Jordan River",,
Gopher Snake,5/3/2023 22:16,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA10664,301,118.1,female,adult,yes,0,0,no,no,Tail: 16.9 SVL: 101.2,,
Gopher Snake,5/25/2023 17:15,driving,JB,alive,no,0,0,0,no,3D9.1A4FA10648,392,92,female,adult,yes,0,0,no,no,Captured. SVL: 77.7 (vent to tail: 14.3) ,,
Gopher Snake,5/22/2023 14:36,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0EF,267,83.6,female,adult,no,0,0,no,no,total 97.3 tail 13.7,,
Gopher Snake,5/30/2023 15:00,driving,CH,alive,no,0,0,0,yes,3D6.1533E8C0AA,108,75.8,male,adult,no,0,0,no,no,"SVO: 64 cm, Tail: 11.8 cm",,
Gopher Snake,6/7/2023 16:00,driving,"JB, CH",alive,no,0,0,0,yes,3D6.1533E8C0BC,365,115.1,male,adult,no,0,0,no,no,"Tail: 17.3 cm, SVO: 97.8 cm",,
Gopher Snake,5/30/2023 21:46,driving,TS,alive,no,0,0,0,yes,3D6.1533E8C156,416,113,male,adult,no,0,0,no,no,Tail Length: 19.5 cm SVO: 93.5,,
Gopher Snake,5/31/2023 21:20,driving,JB,alive,no,0,0,0,yes,3D6.1533E8C0FA,438,95,unknown,adult,no,0,0,no,no,,,
Gopher Snake,6/1/2023 15:49,driving,JB,dead,yes,0,0,0,yes,3D6.1533E8C095,446,106.5,unknown,adult,no,0,0,no,no,"Dirty and inflamed cloaca, sex could not be determined; end of tail missing; tail: 5.6 cm, SVO: 100.9 cm",,
Gopher Snake,6/1/2023 2:45,pit fall trap,CH,alive,no,0,0,0,yes,3D6.1533E8C0B2,12.7,34.5,female,YOY,no,0,0,no,no,"SVO: 29.7 cm, Tail: 4.8 cm",,
Gopher Snake,8/2/2023 14:45,driving,DH,dead,yes,0,0,0,yes,3D9.1A4FA10623,435,109.3,male,adult,yes,0,0,no,no,total 127.3 tail 18 . previously reported by fire crew at Afghan village and put tagged in 2021 ,,
Gopher Snake,6/6/2023 15:04,incidental,Dimitri,alive,no,0,0,0,no,,,,unknown,juv,no,0,0,no,no,,,
Gopher Snake,9/5/2023 18:28,driving,cf,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no,very squished and dedicated. had been there for a while. ,,
Gopher Snake,6/29/2023 16:42,driving,JB,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no,,,
Gopher Snake,6/6/2023 14:41,driving,Dimitri,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,,,
Gopher Snake,9/29/2023 3:58,reported,cf,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,brought in by recycling crew. ,,
Gopher Snake,6/7/2023 16:05,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,Tan bag ,,
Gopher Snake,6/7/2023 16:02,driving,JB and CH,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,"White bag, tail nubbin ",,
Gopher Snake,5/23/2023 20:24,driving,Mahala,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,,,
Gopher Snake,5/30/2023 15:00,driving,CH,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,,,
Gopher Snake,5/1/2023 15:00,driving,Chandler Haut,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,,,
Gopher Snake,5/30/2023 17:20,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,,,
Gopher Snake,5/30/2023 17:43,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,Did not capture ,,
Gopher Snake,5/23/2023 20:24,driving,Mahala,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no,,,
Gopher Snake,6/11/2019 19:22,reported,range control,alive,no,0,0,0,yes,3D6.00184A5F55,265,90,male,adult,no,,,,,brought by range control. found by 6040 ,,
Gopher Snake,9/13/2021 22:45,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FA10714,304,97.4,male,Adult,no,,,yes,no,Coiled up under rocks just above den. Shedding ,,
Gopher Snake,10/1/2021 22:34,DenCheck,BP,alive,no,0,0,0,yes,3D9.1A4FA105ED,232,89.7,male,Adult,no,59,,no,no,Captured crossing Watts Rd E of 25-M Bravo,,
Gopher Snake,10/7/2021 18:22,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17B,27,31.5,female,neonate,no,,,no,,Crawling under bush ,,
Gopher Snake,4/7/2022 20:55,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106BC,249,85.5,male,Adult,no,Na,Na,no,no,Very cold. Inside den entrence,,
Gopher Snake,4/28/2022 20:31,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106DC,235,88.2,female,Adult,no,,,no,no,,,
Gopher Snake,5/31/2022 23:09,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106D7,348,91.7,female,Adult,no,,,no,no,,,
Gopher Snake,4/27/2022 17:32,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA1066B,293,70.5,male,Adult,no,,,no,,Gopher snake ,,
Gopher Snake,4/28/2022 18:20,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4F106C5,154,68,female,Adult,no,,,no,no,,,
Gopher Snake,10/5/2023 23:08,DenCheck,Cf,alive,no,0,0,0,yes,99999,144,78.9,male,Juv,no,,,no,no,,,
Gopher Snake,10/5/2023 17:40,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C14E,138,72.9,male,Juv,no,,,no,no,,,
Gopher Snake,9/30/2019 21:21,driving,cf,dead,yes,60,86,,No,,69,57,,,no,,,,,,,
Gopher Snake,6/6/2019 23:58,driving,cf,dead,yes ,70,82,,No,,,,,,no,,,,,,,
Gopher Snake,7/13/2021,pit fall trap,cf,alive,no,84,,,yes,3D6.1533E8C1AA,35,38,male,juv,no,0,0,no,no,in cement tube pit falls.,,
Gopher Snake,7/22/2019 15:56,incidental,,Alive,,82,,,Yes,3D6.1D59804866,146,,,,,,,,,,,
Gopher Snake,9/1/2021,driving,cf,dead,yes,78,,,no, ,92,78.5,male,adult,no,0,0,yes,no,too mangled and old for more data,,
Gopher Snake,7/3/2019 16:33,driving,abigal,alive,no,78,,,yes,3D6.00184A5F70,196,91,male,adult,no,,,,,,,
Gopher Snake,6/4/2019 23:29,driving,,dead,yes,76,,,No,,,,,,no,,,,,half eaten ,,
Gopher Snake,6/23/2022,driving,TS,alive,no,75,,,no, , , ,unknown,adult,no,0,0,no,no,Swiftly retreated into grass on the side of the road,,
Gopher Snake,6/7/2019 0:12,driving,cf,dead,yes,72,,,No,,,,,adult,no,,,,,,,
Gopher Snake,6/12/2019 17:22,driving,cf,dead,yes,72,,,No,,,,,adult,,,,,,,,
Gopher Snake,5/18/2022,incidental,Dave Hanson,dead,yes,70,,,no, ,263,86.2,unknown,adult,no,0,0,no,no,"Tail 17cm. Pinned under a rock on the firebreak above MPMG range. The grader had reshaped the firebreak the previous day,",,
Gopher Snake,5/15/2019 16:10,driving,cf,dead,,70,,,No,,331,100,unknown,,,,,,,"dropped by raptor, barley alive ",,
Gopher Snake,10/8/2019 19:04,driving,cf,dead,yes,64,,,No,,,,,adult,no,,,,,,,
Gopher Snake,10/8/2019 17:43,driving,cf,dead,yes,63,,,No,,,,,adult,no,,,,,,,
Gopher Snake,10/20/2021,driving,cf,dead,yes,58,,,no, , , ,unknown,neonate,no,0,0,no,no,freshly hit,,
Gopher Snake,7/3/2018 15:25,driving,,,Y,,,,,,,,,,,,,,,"Fresh Roadkill; collected by EK, sampled for fungus by CF",,
Gopher Snake,6/12/2019 14:52,driving,cf,dead,yes,,,,No,,,,,,,,,,,,,
Gopher Snake,6/5/2019 22:31,driving,cf,dead,yes,,,,No,,,,,,,,,,,been there a while. bad shape ,,
Gopher Snake,6/3/2019 18:19,driving,cf,dead,yes,,,,No,,,,,,,,,,,juvinile ,,
Gopher Snake,5/13/2019 15:48,driving,cf,alive,n,,,,,,,,,,,,,,,on road,,
Gopher Snake,6/7/2018 19:20,driving,CF,Alive,N,,,,,,,,,,,,,,,Basking on black top,,
Gopher Snake,6/13/2018 15:15,driving,,Alive,N,,,,,,,,,,,,,,,"Brought back to camp to swab, kept, named phillis",,
Gopher Snake,5/13/2019 18:56,driving ,cf,dead,yes,,,,,,,,,,,,,,,dor,,
Gopher Snake,8/15/2019 15:39,incidental,cf,dead,no,,,,No,,,,,2 adult 1 juv,no,,,,,,,
Gopher Snake,8/15/2019 15:43,incidental,cf,alive,no ,,,,yes,3D6.1D5980482D,275,97,male,adult,no,,,,,caught in cement hole ,,
Gopher Snake,8/15/2019 15:42,incidental,cf,alive,no,,,,yes,3D6.1D59804834,236,82,female,adult,no,,,,,caught in cement hole,,
Gopher Snake,8/15/2019 15:41,incidental,cf,alive,no,,,,yes,3D6.1D59804835,218,93,male,adult,no,,,,,captured in cement hole ,,
Gopher Snake,10/18/2018 22:02,incidental,Cf,Alive,N,,,,,,,,,,,,,,,On road. Juvenile 1st year,,
Gopher Snake,6/10/2019 16:47,incidental,,,,,,,yes,3D6.00184A5F85,245,78,female,adult,no,,,,,flora tech found. no temp data ,,
Gopher Snake,7/10/2018 13:21,incidental,,Alive,N,,,,,,,,,,,,,,,Sun bathing and got under some thick oak rush as I approached ,,
Gopher Snake,7/9/2019 14:26,driving,Shantell,Dead,Yes,,,,No,,,,,,,,,,,,,
Gopher Snake,7/3/2018 22:21,incidental,,dead,Y,,,,,,,,,,,,,,,Road kill,,
Gopher Snake,5/6/2019 19:50,active search ,cf,alive,n,,,,,,,,,,,,,,,adult spotted under rock possible den ,,
Great Basin Rattlesnake,6/16/2022,incidental,TS,alive,no,91,115,107,no, , , ,unknown,adult,no,0,0,no,no,"Under rock adjacent to 148.370, about a foot away. Retreated under rock and was not able to be captured, but did not rattle.",,
Great Basin Rattlesnake,5/27/2020,active search,NGS,alive,no,79,101,98,no, ,0,0,unknown,juv,no,,,no,no,Snake found basking about one quarter of snakes anterior in the sun light most of body under a medium sized overhanging rock.,,
Great Basin Rattlesnake,5/13/2020,active search,cf,alive,no,60,80,96,yes,3D6.1D5980485A,275,64,male,adult,no,,,no,no,captured,,
Great Basin Rattlesnake,6/9/2020,driving,cf,alive,no,65,98,95,yes,3D6.1D59804839,370,77.8,female,adult,no,,,no,no,"crossing road, not basking",,
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,81,119,94,yes,3D6.1533C700E0,390,84,male,adult,no,21,14,no,no,Snakes head was in a hole. Tail was in another hole. Moving along the edge of a boulder. 14 buttons. 21 subcaudals.,,
Great Basin Rattlesnake,6/4/2019 23:20,driving,cf,alive,no,76,95,93,No,,,,,,,,,,,,,
Great Basin Rattlesnake,5/26/2020,active search,cf,alive,no,75,93,93,yes,3D6.1D5980482F,293,66,female,adult,no,,,no,no,captured. under rock in shade,,
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,81,130,92,yes,3D6.1533C700E7,215,63,female,adult,no,19,8,no,no,Two snakes seen. One I recognized as a recently released female. Caught this one that is in shed. 8 buttons. 19 subcaudals.,,
Great Basin Rattlesnake,5/26/2020,active search,cf,alive,no,77,92,92,yes,3D6.1D59ABD1CE,214,56,female,adult,no,,,no,no,lighter than other caught today.,,
Great Basin Rattlesnake,7/7/2020,active search,NS,alive,no,87,90,92,yes,3D6.1533C700EC,473,80,female,adult,no,,,no,no,Found next to male 502. Largest female I have seen. Possibly gravid. 19 subcaudals. 7 rattles.,,
Great Basin Rattlesnake,6/3/2020,active search,cf,alive,no,73,89,92,yes,3D6.1D59ABD1F4,198,61,female,adult,yes,,,no,no,blue eyes getting ready to shed,,
Great Basin Rattlesnake,6/10/2020,active search,NS,alive,no,64,88,92,no, ,0,0,unknown,juv,no,,,no,no,Snake observed basking in rock pile. Only tail visible. Rattled and crawled into rocks while taking temperature.,,
Great Basin Rattlesnake,5/27/2020,active search,NGS,alive,no,75,81,92,yes,3D6.1D59ABD1BF,272,69,female,adult,no,,,no,no,Snake found basking underneath sage brush near medium sized rocks.,,
Great Basin Rattlesnake,6/4/2020,active search,NS,alive,no,78,96,91,yes,3D6.1D59ABD206,0,0,unknown,adult,yes,,,no,no,Three snakes two seen. Caught the larger of the two. One snake was only heard.,,
Great Basin Rattlesnake,5/4/2020,active search,cf,alive,no,62,93,91,no, ,0,0,unknown,adult,no,,,no,no,"basking, possible den",,
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,70,88,91,yes,3D6.1D59ABD206,250,65,unknown,adult,yes,,,no,no,Snake rattled on approach. Underneath overhanging rock.,,
Great Basin Rattlesnake,5/31/2022,driving,TS,alive,no,69,78,91,yes,3D6.1533E8C1A4,13,26,female,YOY,no,16,1,no,no,Stretched on road facing northeast.  Has button.,,
Great Basin Rattlesnake,6/18/2020,active search,NS,alive,no,63,109,90,yes,3D6.1533C70119,351,72,female,adult,no,,,no,no,Snake is basking in a tight coil. Near the edge of a large rock. Looks to be gravid.,,
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,70,103,90,yes,3D6.1533C700DF,292,69,male,adult,no,,,no,no,Tail 1/2 of body exposed. Head under a rock. Stretched out. Did not rattle.,,
Great Basin Rattlesnake,5/28/2020,active search,NGS,alive,no,80,94,90,yes,3D6.1D5980485C,382,71,female,adult,no,,,no,no,Maybe same snake I have seen before. Basking under a small flat rock.,,
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,82,98,89,yes,3D6.1533C7010E,243,62,female,adult,no,18,8,no,no,Stretched out in the shade along edge of large rock. Male found after @ 6 inches away. 18 subcaudals. 8 rattles.,,
Great Basin Rattlesnake,10/8/2019 18:58,driving,cf,alive,no,64,93,89,No,,,,,adult,,,,,,,,
Great Basin Rattlesnake,6/7/2022,incidental,Grainne,alive,no,0,91,89,yes,3D9.1A4FA10653,156,54.1,female,juv,no,18,6,no,yes,Lighter colored. 57.5 total. 3.4 tail,,
Great Basin Rattlesnake,7/21/2020,active search,NS,alive,no,81,87,89,yes,3D6.1533C7012B,369,79,female,adult,no,19,10,no,no,A pair caught while copulating. 10 rattles. 19 subcaudals.,,
