species,DateOfObs,method,observer,AliveorDea,DOR,air_temp_f,sub_temp_f,body_temp_,pit,pit_id,weight_g,length_cm,sex,age,recapture,num_subcau,num_rattle,SFD,DNA
Gopher Snake,10/3/2022,driving,cf,alive,no,60,0,0,yes,3D6.1533E8C0C3,25,33.2,male,neonate,no,0,0,no,no
Gopher Snake,9/23/2021,driving,cf,dead,yes,58,0,0,no, ,13,30.2,female,neonate,no,0,0,no,no
Gopher Snake,10/16/2023 18:52,driving,cf,alive,no,58,0,0,no,,22,36.5,female,juv,no,0,0,no,no
Gopher Snake,10/16/2023 18:56,driving,cf,alive,no,58,0,0,no,,13,35.2,male,neonate,no,0,0,no,no
Gopher Snake,5/25/2022,driving,cf,alive,no,57,0,0,yes,3D6.1533E8C193,28,38.5,male,juv,no,0,0,no,no
Gopher Snake,9/21/2023 17:37,driving,cf,alive,no,56,0,0,yes,3D6.1533E8C0E4,11,29.1,female,neonate,no,0,0,no,no
Gopher Snake,10/28/2020,driving,cf,dead,yes,53,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,10/28/2020,driving,cf,dead,yes,53,0,0,no, ,0,0,unknown,juv,no,,,no,no
Gopher Snake,10/22/2020,incidental,cf,alive,no,50,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,10/31/2023 19:18,driving,Liz Bergin,alive,no,45,0,0,no,,,,unknown,adult,no,0,0,no,no
Gopher Snake,7/29/2020,active search,NS,dead,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Gopher Snake,9/30/2020,active search,NS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,5/19/2020,active search,NGS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,5/21/2020,active search,cf,alive,no,0,0,0,no, ,0,0,unknown,juv,no,,,no,no
Gopher Snake,10/19/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,10/5/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,5/29/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,11/2/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,juv,no,,,no,no
Gopher Snake,5/18/2020,driving,Marion clement,alive,no,0,0,0,yes,3D6.1D59ABD1D9,152,74.5,female,adult,no,,,no,no
Gopher Snake,6/2/2020,driving,Mac,alive,no,0,0,0,yes, ,0,0,male,adult,no,,,no,no
Gopher Snake,5/12/2020,driving,cf,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,5/11/2020,driving,jl,alive,no,0,0,0,yes,3D6.1D59804846,417,107,female,adult,no,,,no,no
Gopher Snake,8/24/2020,driving,NS,alive,no,0,0,0,yes,3D6.1D59A008EF,294,91,female,adult,no,,,no,no
Gopher Snake,5/11/2020,driving,mc,alive,no,0,0,0,yes,3D6.1D59804815,209,80,male,adult,no,,,no,no
Gopher Snake,5/19/2020,driving,CF,alive,no,0,0,0,yes,3D6.1D59804868,173,80,male,adult,no,,,no,no
Gopher Snake,9/2/2020,incidental,NS,alive,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Gopher Snake,7/30/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Gopher Snake,6/18/2020,incidental,NS,alive,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Gopher Snake,5/18/2020,incidental,NGS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Gopher Snake,9/17/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,neonate,no,,,no,no
Gopher Snake,9/17/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,neonate,no,,,no,no
Gopher Snake,9/15/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,juv,no,,,no,no
Gopher Snake,4/29/2020,incidental,NS,alive,no,0,0,0,no, ,300,100,male,adult,no,,,no,no
Gopher Snake,4/30/2020,incidental,NS,alive,no,0,0,0,no, ,347,95,male,adult,no,,,no,no
Gopher Snake,5/11/2020,incidental,MC,alive,no,0,0,0,no, ,209,80,male,adult,no,,,no,no
Gopher Snake,6/11/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1D5980485B,401,112,male,adult,no,,,no,no
